,Player,Position,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
6479,Aaron Walker,TE,Florida,6-6,252,4.72,33.5,24,115,7.57,4.3,2003
6480,Seneca Wallace,QB,Iowa State,5-11,196,4.56,38.0,0,127,6.98,4.14,2003
6481,Alex Walls,K,Tennessee,6-0,211,5.0,0.0,0,0,0.0,0.0,2003
6482,Matt Walters,DE,Miami (FL),6-4,272,4.9,0.0,30,0,0.0,0.0,2003
6483,Shane Walton,CB,Notre Dame,5-11,184,4.67,31.0,11,109,7.05,4.29,2003
6484,Seth Wand,OT,Northwest Missouri State,6-7,321,5.14,31.5,20,107,7.61,4.5,2003
6485,Kevin Ware,TE,Washington,6-3,256,4.79,34.0,22,110,7.52,4.47,2003
6486,Ty Warren,DT,Texas A&M,6-5,307,5.1,0.0,27,0,0.0,0.0,2003
6487,Cliff Washburn,DE,Citadel,6-5,275,5.03,27.0,22,109,8.59,4.82,2003
6488,Kelley Washington,WR,Tennessee,6-2,223,4.42,0.0,0,0,0.0,0.0,2003
6489,Derek Watson,RB,South Carolina,6-0,223,4.63,34.0,15,114,7.35,4.2,2003
6490,Dennis Weathersby,CB,Oregon State,6-1,204,4.38,38.0,9,125,7.14,4.13,2003
6492,Reggie Wells,OT,Clarion,6-3,300,5.16,29.0,23,104,8.35,4.56,2003
6493,DeWayne White,DE,Louisville,6-2,273,4.76,33.0,22,112,7.22,4.32,2003
6494,Keyon Whiteside,ILB,Tennessee,6-0,229,4.8,29.0,27,111,7.32,4.34,2003
6495,Taylor Whitley,OG,Texas A&M,6-4,321,5.18,30.0,28,106,7.95,4.58,2003
6496,Matt Wilhelm,ILB,Ohio State,6-4,245,4.8,0.0,0,0,0.0,0.0,2003
6497,Jimmy Wilkerson,DE,Oklahoma,6-3,271,4.91,34.5,29,114,7.45,4.4,2003
6498,Domanick Williams,RB,LSU,5-9,213,4.63,32.5,22,112,7.32,4.47,2003
6499,Andrew Williams,DE,Miami (FL),6-2,263,4.7,32.0,29,113,7.53,4.47,2003
6500,Brett Williams,OT,Florida State,6-5,321,5.25,27.5,0,99,8.57,5.01,2003
6501,Kevin Williams,DE,Oklahoma State,6-5,304,4.81,30.0,23,112,7.66,5.04,2003
6502,Todd Williams,OT,Florida State,6-5,340,5.08,32.5,27,108,8.06,4.54,2003
6503,Eugene Wilson,CB,Illinois,5-10,192,4.48,38.0,15,122,7.18,4.05,2003
6504,Jason Witten,TE,Tennessee,6-6,264,4.65,31.0,25,0,0.0,0.0,2003
6505,Juston Wood,QB,Portland State,6-1,207,4.78,32.5,0,113,7.14,4.16,2003
6506,Andre Woolfolk,CB,Oklahoma,6-1,197,4.47,35.5,10,128,6.78,3.96,2003
6507,George Wrighster,TE,Oregon,6-2,249,4.89,34.5,16,115,7.24,0.0,2003
6508,Thomas Wright,S,Michigan State,6-1,201,4.76,36.0,13,114,7.42,4.41,2003
6509,Walter Young,WR,Illinois,6-5,214,4.54,39.0,0,121,6.9,4.25,2003
6510,Doug Zeigler,TE,Mississippi,6-4,257,4.7,0.0,20,0,0.0,0.0,2003
6511,Mike Abrams,P,Virginia,6-4,227,0.0,0.0,0,0,0.0,0.0,2002
6512,Jonathan Adams,RB,Arkansas State,6-0,219,4.58,36.5,15,120,6.97,4.31,2002
6513,P.J. Alexander,OG,Syracuse,6-4,299,5.38,29.5,0,102,7.9,4.73,2002
6514,Jeremy Allen,FB,Iowa,6-0,241,4.59,38.0,17,126,7.06,4.49,2002
6515,Brian Allen,RB,Stanford,5-9,209,4.46,33.0,19,112,6.9,4.08,2002
6516,James Allen,OLB,Oregon State,6-3,240,4.62,38.0,24,126,7.59,4.21,2002
6517,Matt Anderle,OT,Minnesota,6-6,327,5.5,29.0,26,104,7.99,4.8,2002
6518,Damien Anderson,RB,Northwestern,5-10,211,4.56,33.5,27,112,6.93,4.02,2002
6519,Marques Anderson,S,UCLA,5-11,213,4.5,39.5,18,127,0.0,0.0,2002
6520,Mark Anelli,TE,Wisconsin,6-4,262,4.8,0.0,18,0,0.0,0.0,2002
6521,Akin Ayodele,OLB,Purdue,6-2,257,4.81,35.0,26,121,7.0,4.12,2002
6522,Chris Baker,TE,Michigan State,6-3,258,4.81,35.0,18,112,6.95,0.0,2002
6523,Jason Ball,C,New Hampshire,6-2,301,5.41,29.0,27,94,7.87,4.73,2002
6524,Clenton Ballard,DT,Texas State,6-2,313,5.18,26.5,24,93,7.47,4.64,2002
6525,Mike Banks,TE,Iowa State,6-4,260,4.84,31.5,0,104,0.0,0.0,2002
6526,Justin Bannan,DT,Colorado,6-3,300,5.0,29.0,24,99,7.31,4.24,2002
6527,Kevin Barry,OG,Arizona,6-4,325,5.34,28.5,24,108,8.34,4.73,2002
6528,Will Bartholomew,FB,Tennessee,6-0,246,4.68,38.0,35,119,6.85,4.09,2002
6529,Rashad Bauman,CB,Oregon,5-8,186,4.44,39.0,10,118,0.0,0.0,2002
6530,Jarrod Baxter,FB,New Mexico,6-1,245,4.7,32.5,23,116,7.1,4.27,2002
6531,Chad Beasley,DT,Virginia Tech,6-5,303,5.15,31.5,27,104,7.75,4.6,2002
6532,Atrews Bell,WR,Florida State,5-11,218,4.52,0.0,0,0,0.0,0.0,2002
6533,Kevin Bentley,OLB,Northwestern,6-0,243,4.68,39.0,23,120,6.71,3.83,2002
6534,LeCharles Bentley,C,Ohio State,6-2,299,5.19,25.5,0,103,7.85,4.54,2002
6535,Rocky Bernard,DT,Texas A&M,6-3,294,4.96,33.0,30,108,7.43,4.41,2002
6536,Ladell Betts,RB,Iowa,5-10,220,4.62,38.0,23,116,7.06,4.06,2002
6537,Martin Bibla,OG,Miami (FL),6-3,306,5.08,0.0,35,0,0.0,0.0,2002
6538,Terreal Bierria,S,Georgia,6-3,216,4.61,36.0,18,130,6.93,4.1,2002
6539,Dwayne Blakley,TE,Missouri,6-5,256,4.96,32.5,21,107,7.33,4.29,2002
6540,Rocky Boiman,OLB,Notre Dame,6-4,242,4.6,35.0,17,122,6.86,4.05,2002
6541,Bruce Branch,CB,Penn State,5-10,192,4.53,35.0,0,119,7.12,4.47,2002
6542,Deion Branch,WR,Louisville,5-9,191,4.47,36.0,0,117,6.71,3.78,2002
6543,Sam Brandon,S,UNLV,6-2,199,4.66,36.5,0,127,0.0,0.0,2002
6544,Jack Brewer,S,Minnesota,6-0,194,4.59,37.0,12,122,6.9,4.24,2002
6545,Raheem Brock,DE,Temple,6-4,257,4.93,34.0,25,115,7.09,4.23,2002
6546,Alex Brown,DE,Florida,6-3,260,4.74,0.0,0,0,0.0,0.0,2002
6547,Sheldon Brown,CB,South Carolina,5-10,196,4.47,36.5,15,120,7.0,4.24,2002
6548,Antonio Bryant,WR,Pittsburgh,6-1,188,4.57,37.0,0,121,0.0,0.0,2002
6549,Wendell Bryant,DT,Wisconsin,6-4,308,4.91,0.0,0,0,0.0,0.0,2002
6550,Phillip Buchanon,CB,Miami (FL),5-10,186,4.31,0.0,0,0,0.0,0.0,2002
6551,Courtland Bullard,OLB,Ohio State,6-3,234,4.69,36.5,0,123,6.99,4.28,2002
6552,Joe Burns,RB,Georgia Tech,5-9,213,4.81,31.0,21,105,0.0,0.0,2002
6553,Jamie Burrow,ILB,Nebraska,6-1,249,4.83,30.5,18,102,7.28,4.21,2002
6554,Reche Caldwell,WR,Florida,6-0,194,4.53,41.5,0,130,7.0,4.1,2002
6555,Rocky Calmus,OLB,Oklahoma,6-3,243,4.69,0.0,16,0,0.0,0.0,2002
6556,Kelly Campbell,WR,Georgia Tech,5-10,171,4.48,0.0,0,0,0.0,0.0,2002
6557,Pete Campion,OG,North Dakota State,6-4,307,5.26,25.5,30,88,7.96,4.81,2002
6558,David Carr,QB,Fresno State,6-3,223,4.67,35.0,0,108,7.05,4.28,2002
6559,Demontray Carter,RB,Troy,5-10,191,4.52,33.0,16,120,7.38,4.36,2002
6560,Tim Carter,WR,Auburn,6-0,190,4.32,39.0,0,126,6.68,3.93,2002
6562,Rock Cartwright,RB,Kansas State,5-8,237,4.47,35.0,30,116,7.18,4.25,2002
6563,Chris Cash,CB,USC,5-10,177,4.5,0.0,0,0,0.0,0.0,2002
6564,Jeff Chandler,K,Florida,6-2,218,5.0,0.0,0,0,0.0,0.0,2002
6565,Terry Charles,WR,Portland State,6-3,207,4.52,36.5,0,122,7.02,4.09,2002
6566,Jermaine Chatman,CB,Arizona,5-11,185,4.55,35.5,0,121,0.0,0.0,2002
6567,Kenyon Coleman,DE,UCLA,6-5,284,4.97,0.0,32,0,0.0,0.0,2002
6568,Reggie Coleman,OT,Tennessee,6-5,301,5.23,29.0,0,103,7.84,4.88,2002
6569,Mike Collins,OT,Wake Forest,6-5,300,5.53,25.5,32,104,8.62,4.98,2002
6570,Mike Collins,DT,Ohio State,6-3,298,5.03,31.5,31,105,7.52,4.46,2002
6571,Marc Colombo,OT,Boston Col.,6-8,313,5.27,29.5,30,101,7.65,4.6,2002
6572,Joe Cooper,OLB,Ohio State,6-0,233,4.95,32.0,17,111,7.47,4.46,2002
6573,Keyuo Craver,CB,Nebraska,5-11,201,4.62,31.0,13,123,0.0,0.0,2002
6574,Eric Crouch,RB,Nebraska,6-0,195,4.47,38.0,0,112,6.87,4.02,2002
6575,Alonzo Cunningham,OG,Iowa,6-4,316,5.46,24.0,0,98,8.52,4.73,2002
6576,Ronald Curry,QB,North Carolina,6-2,220,4.59,35.0,0,115,7.06,4.11,2002
6577,Kevin Curtis,S,Texas Tech,6-2,212,4.53,37.5,24,124,6.75,3.88,2002
6578,Woody Dantzler,QB,Clemson,5-10,207,4.59,0.0,0,0,0.0,0.0,2002
6579,Najeh Davenport,FB,Miami (FL),6-1,248,4.57,0.0,0,0,0.0,0.0,2002
6580,Rohan Davey,QB,LSU,6-2,245,4.74,0.0,0,0,0.0,0.0,2002
6581,Andre' Davis,WR,Virginia Tech,6-1,194,4.42,39.5,0,123,6.77,4.1,2002
6582,Andra Davis,ILB,Florida,6-1,244,4.77,31.5,20,112,0.0,0.0,2002
6583,Dorsett Davis,DT,Mississippi State,6-5,304,5.0,31.0,30,109,7.83,4.67,2002
6584,Dan Dawson,S,Rice,6-1,219,4.57,38.0,24,124,6.75,4.0,2002
6585,Konrad Dean,OG,Akron,6-4,333,5.57,27.5,30,97,8.37,4.97,2002
6586,Ryan Denney,DE,BYU,6-7,276,4.86,33.0,36,107,7.18,4.25,2002
6587,Kori Dickerson,FB,USC,6-4,240,4.75,34.0,22,116,7.34,4.51,2002
6588,Brandon Doman,QB,BYU,6-2,210,4.81,32.5,0,106,6.9,4.08,2002
6589,Travis Dorsch,P,Purdue,6-6,221,4.89,0.0,0,0,0.0,0.0,2002
6590,T.J. Duckett,RB,Michigan State,6-0,254,4.45,0.0,0,0,0.0,0.0,2002
6591,Howard Duncan,OG,Oklahoma,6-4,324,5.44,28.5,22,101,8.31,4.69,2002
6592,Tim Duncan,K,Oklahoma,6-2,207,5.0,0.0,0,0,0.0,0.0,2002
6593,Nate Dwyer,DT,Kansas,6-3,313,5.1,31.0,27,103,7.57,4.41,2002
6594,Omar Easy,FB,Penn State,6-1,244,4.53,40.0,21,123,7.25,4.12,2002
6595,Andy Eby,C,Kansas State,6-3,300,5.1,29.0,28,103,7.46,4.55,2002
6596,Mike Echols,CB,Wisconsin,5-9,190,4.35,0.0,0,0,0.0,0.0,2002
6597,Kalimba Edwards,DE,South Carolina,6-5,265,4.75,0.0,0,0,0.0,0.0,2002
6598,Steve Edwards,OG,Central Florida,6-5,355,5.5,23.0,20,94,8.37,5.15,2002
6599,Antwaan Randle El,WR,Indiana,5-10,191,4.49,0.0,0,0,0.0,0.0,2002
6600,Justin Ena,ILB,BYU,6-3,247,4.71,34.0,20,116,6.78,4.11,2002
6601,R.J. English,WR,Pittsburgh,6-2,211,4.55,37.5,0,121,7.03,4.11,2002
6602,Hayden Epstein,K,Michigan,6-2,212,4.79,0.0,0,0,0.0,0.0,2002
6603,Demarcus Faggins,CB,Kansas State,5-10,178,4.57,36.5,3,121,6.64,3.92,2002
6604,Randy Fasani,QB,Stanford,6-3,224,4.77,31.5,0,106,6.75,3.87,2002
6605,Trev Faulk,ILB,LSU,6-3,241,4.9,32.0,0,116,0.0,0.0,2002
6606,Jeff Ferguson,P,Oklahoma,5-10,201,4.8,0.0,0,0,0.0,0.0,2002
6607,Levar Fisher,OLB,North Carolina State,6-1,233,4.67,31.0,0,110,7.3,0.0,2002
6608,Tony Fisher,RB,Notre Dame,6-1,226,4.66,41.5,21,126,7.0,4.13,2002
6609,Little John Flowers,RB,Michigan State,5-11,214,4.72,34.0,19,110,7.09,4.08,2002
6610,Delvon Flowers,RB,Arizona State,5-11,200,4.67,35.5,15,117,0.0,0.0,2002
6611,Toniu Fonoti,OG,Nebraska,6-4,349,5.49,28.5,32,97,8.12,4.81,2002
6613,Larry Foote,OLB,Michigan,6-1,231,4.83,30.0,24,0,7.18,4.41,2002
6614,Willie Ford,CB,Syracuse,6-1,195,4.57,34.0,10,117,7.25,4.33,2002
6615,Lonnie Ford,DE,USC,6-2,261,4.77,37.5,22,112,7.12,4.28,2002
6616,DeShaun Foster,RB,UCLA,6-1,222,4.57,35.5,20,119,6.82,4.16,2002
6617,Melvin Fowler,C,Maryland,6-3,300,5.46,27.0,32,99,7.51,4.6,2002
6618,Eddie Freeman,DT,Ala-Birmingham,6-5,310,4.91,34.5,32,111,7.85,4.81,2002
6619,Dwight Freeney,DE,Syracuse,6-1,266,4.48,0.0,28,0,0.0,0.0,2002
6620,Scott Fujita,OLB,California,6-5,248,4.64,42.0,20,122,7.09,4.21,2002
6621,Jabar Gaffney,WR,Florida,6-1,193,4.56,0.0,0,0,6.87,4.06,2002
6622,Paris Gaines,FB,Fresno State,6-0,228,4.67,0.0,14,0,0.0,0.0,2002
6623,David Garrard,QB,East Carolina,6-2,235,4.82,33.5,0,111,7.35,4.26,2002
6624,David Givens,WR,Notre Dame,6-0,217,4.56,40.5,0,126,6.82,4.13,2002
6625,LaVar Glover,CB,Cincinnati,5-9,177,4.59,37.0,11,117,7.18,4.29,2002
6626,Andre Goodman,CB,South Carolina,5-10,182,4.36,0.0,0,0,0.0,0.0,2002
6627,Jonathan Goodwin,OG,Michigan,6-3,318,5.13,0.0,0,0,0.0,0.0,2002
6628,Lamar Gordon,RB,North Dakota State,6-1,214,4.55,34.0,16,119,0.0,0.0,2002
6629,Daniel Graham,TE,Colorado,6-3,248,4.64,36.0,0,118,0.0,0.0,2002
6630,Charles Grant,DE,Georgia,6-3,282,4.69,31.0,24,118,7.69,4.39,2002
6631,Bobby Gray,S,Louisiana Tech,6-0,209,4.66,0.0,24,112,0.0,0.0,2002
6632,Jarvis Green,DE,LSU,6-3,272,4.87,31.0,0,109,7.52,4.25,2002
6633,William Green,RB,Boston Col.,6-0,221,4.6,42.0,27,121,0.0,0.0,2002
6634,David Greene,K,Virginia,5-10,177,0.0,0.0,0,0,0.0,0.0,2002
6635,Andre Gurode,OG,Colorado,6-4,316,5.34,30.5,0,100,8.15,5.05,2002
6636,Sean Guthrie,DE,Boston Col.,6-4,269,4.88,0.0,28,0,0.0,0.0,2002
6637,Joe Hall,FB,Kansas State,6-2,271,4.97,28.0,22,107,0.0,0.0,2002
6638,Carlos Hall,DE,Arkansas,6-4,259,4.67,40.0,20,129,6.97,4.19,2002
6639,Ryan Hannam,TE,New Mexico,6-2,251,4.69,30.5,18,113,7.07,4.21,2002
6640,Alan Harper,DT,Fresno State,6-2,295,5.27,30.5,0,104,0.0,4.64,2002
6641,Joey Harrington,QB,Oregon,6-4,215,4.89,32.0,0,112,7.0,4.21,2002
6642,Napoleon Harris,OLB,Northwestern,6-3,253,4.55,34.0,27,115,7.15,4.44,2002
6643,Quentin Harris,S,Syracuse,6-0,216,4.61,36.5,14,120,7.59,4.34,2002
6644,Tyreo Harrison,ILB,Notre Dame,6-2,238,4.87,40.0,0,118,7.24,0.0,2002
6645,Herb Haygood,WR,Michigan State,5-11,193,4.45,33.0,0,114,6.65,4.26,2002
6646,Verron Haynes,FB,Georgia,5-10,224,4.78,31.5,25,117,7.27,4.08,2002
6647,Albert Haynesworth,DT,Tennessee,6-6,320,5.09,0.0,0,0,0.0,0.0,2002
6648,Ennis Haywood,RB,Iowa State,5-10,218,4.76,35.0,12,112,7.08,4.14,2002
6649,Jason Hebert,S,Rice,5-11,190,4.63,35.5,15,118,7.12,3.88,2002
6650,Keith Heinrich,TE,SMU,6-5,255,4.77,35.0,21,120,6.87,4.1,2002
6651,Eric Heitmann,OG,Stanford,6-4,305,5.22,28.0,33,103,7.56,4.6,2002
6652,John Henderson,DT,Tennessee,6-7,308,4.87,27.5,24,110,7.71,4.66,2002
6653,Leonard Henry,RB,East Carolina,6-1,206,4.57,35.0,26,113,7.11,4.29,2002
6654,Artis Hicks,OG,Memphis,6-4,303,5.08,29.5,22,104,7.85,4.64,2002
6655,Maurice Hicks,RB,North Carolina A&T,5-10,200,4.64,0.0,19,0,0.0,0.0,2002
6656,Charles Hill,DT,Maryland,6-2,293,5.06,33.5,23,113,7.37,4.36,2002
6657,Kahlil Hill,WR,Iowa,6-2,200,4.65,35.0,0,0,0.0,0.0,2002
6658,Matt Hill,OT,Boise State,6-6,300,5.33,28.5,20,101,7.58,4.54,2002
6659,Chris Hope,S,Florida State,6-0,210,4.58,0.0,28,113,0.0,0.0,2002
6660,Abdual Howard,S,Florida State,6-0,209,4.64,0.0,0,120,0.0,0.0,2002
6661,Dameon Hunter,RB,Utah,5-11,219,4.68,30.5,0,113,0.0,0.0,2002
6662,Javin Hunter,WR,Notre Dame,5-11,186,4.47,41.0,0,129,6.84,4.04,2002
6664,Grant Irons,DE,Notre Dame,6-6,267,4.96,40.5,19,119,7.27,4.38,2002
6665,Ron Israel,S,Notre Dame,6-0,213,4.6,0.0,20,121,0.0,0.0,2002
6666,Bobby Jackson,S,Illinois,6-0,216,4.68,34.5,0,125,7.01,4.16,2002
6667,Quentin Jammer,CB,Texas,6-0,204,4.49,36.0,18,124,0.0,0.0,2002
6668,Joseph Jefferson,CB,Western Kentucky,5-11,205,4.39,39.5,8,121,6.84,4.01,2002
6669,Bradley Jennings,ILB,Florida State,6-3,255,4.96,0.0,0,0,0.0,0.0,2002
6670,Emmett Johnson,WR,Virginia Tech,6-2,205,4.45,39.0,0,122,7.15,4.1,2002
6671,Dennis Johnson,DE,Kentucky,6-5,258,4.82,35.5,17,119,7.21,4.36,2002
6672,Kyle Johnson,FB,Syracuse,6-1,242,4.74,34.0,22,119,7.4,4.35,2002
6673,Ron Johnson,WR,Minnesota,6-2,225,4.7,34.5,0,118,7.12,4.02,2002
6674,Doug Jolley,TE,BYU,6-4,251,4.6,38.0,18,117,6.9,4.18,2002
6675,Jermese Jones,OT,Virginia,6-5,337,5.29,0.0,22,0,0.0,0.0,2002
6676,Daryl Jones,WR,Miami (FL),5-9,180,4.35,0.0,0,0,0.0,0.0,2002
6677,Levi Jones,OT,Arizona State,6-5,304,5.21,0.0,0,103,0.0,0.0,2002
6678,Terry Jones,TE,Alabama,6-3,265,4.79,33.5,20,111,7.43,4.43,2002
6679,Eric Joyce,CB,Tennessee State,5-9,192,4.53,40.5,11,115,6.81,3.97,2002
6680,Doug Kaufusi,OT,Utah,6-6,313,5.47,0.0,0,0,0.0,0.0,2002
6681,Brett Keisel,DE,BYU,6-5,279,4.89,33.5,26,107,7.28,4.51,2002
6682,Stephon Kelly,S,Winston-Salem State,6-3,212,4.62,32.5,15,117,7.26,4.1,2002
6683,Antwan Kirk-Hughes,OG,Texas,6-3,316,5.43,27.0,0,95,8.28,4.91,2002
6684,Kurt Kittner,QB,Illinois,6-2,221,4.86,27.0,0,100,7.34,4.5,2002
6685,Kyle Kosier,OT,Arizona State,6-5,293,5.09,29.5,24,108,7.34,4.49,2002
6686,Antwan Lake,DE,West Virginia,6-4,288,5.08,0.0,27,0,0.0,0.0,2002
6687,Broderick Lancaster,OG,Colorado State,6-4,310,5.26,0.0,14,0,0.0,0.0,2002
6688,Ben Leber,OLB,Kansas State,6-3,244,4.62,32.5,20,114,6.75,4.25,2002
6689,Ashley Lelie,WR,Hawaii,6-3,197,4.49,0.0,0,0,0.0,0.0,2002
6690,Devin Lewis,WR,Southern,6-2,205,4.54,38.5,0,111,0.0,0.0,2002
6691,D.D. Lewis,ILB,Texas,6-1,235,4.7,33.5,24,114,0.0,0.0,2002
6692,Michael Lewis,S,Colorado,6-1,211,4.6,36.5,16,122,6.96,4.14,2002
6693,Aaron Lockett,WR,Kansas State,5-7,155,4.31,35.0,0,119,6.84,4.11,2002
6694,Andre Lott,CB,Tennessee,5-10,194,4.48,36.5,15,119,7.1,4.01,2002
6695,Omare Lowe,CB,Washington,6-1,196,4.58,35.5,12,118,6.65,3.97,2002
6696,Chris Luzar,TE,Virginia,6-7,270,4.76,32.5,22,115,6.84,4.17,2002
6697,Wesly Mallard,S,Oregon,6-2,221,4.49,41.0,22,122,6.81,4.07,2002
6698,Marquand Manuel,S,Florida,6-0,209,4.52,0.0,18,0,0.0,0.0,2002
6699,Jamar Martin,FB,Ohio State,5-11,245,4.89,32.0,23,108,7.53,4.34,2002
6700,Lee Mays,WR,Texas-El Paso,6-1,190,4.55,32.5,0,119,7.08,4.17,2002
6701,Jason McAddley,WR,Alabama,6-1,203,4.47,36.5,0,123,6.83,4.09,2002
6702,Tango McCauley,OG,Arkansas,6-3,304,5.32,31.0,29,104,7.9,4.78,2002
6703,Eric McCoo,RB,Penn State,5-10,214,4.55,32.5,14,112,0.0,0.0,2002
6704,Josh McCown,QB,SMU,6-4,221,4.59,38.5,0,120,6.85,3.9,2002
6705,Ivory McCoy,TE,Michigan State,6-4,240,4.59,35.0,25,113,7.3,4.24,2002
6706,Curt McGill,C,Georgia,6-3,290,5.07,0.0,30,0,0.0,0.0,2002
6707,Jon McGraw,S,Kansas State,6-3,208,4.5,39.5,13,126,6.51,3.92,2002
6708,Seth McKinney,C,Texas A&M,6-3,300,4.97,33.5,23,105,7.36,4.51,2002
6709,Bryant McKinnie,OT,Miami (FL),6-8,343,5.13,0.0,0,0,0.0,0.0,2002
6710,Randy McMichael,TE,Georgia,6-3,247,4.88,29.5,18,112,7.58,4.28,2002
6711,Terrence Metcalf,OT,Mississippi,6-3,318,5.31,0.0,28,0,0.0,0.0,2002
6712,Dicenzo Miller,RB,Mississippi State,5-10,215,4.93,31.0,8,107,7.25,4.39,2002
6713,Ben Miller,C,Air Force,6-2,263,4.92,37.5,18,114,7.28,4.46,2002
6715,Freddie Milons,WR,Alabama,5-10,190,4.51,33.5,0,117,6.84,0.0,2002
6716,Dave Minnich,RB,Washington State,5-11,218,4.66,33.5,12,117,0.0,0.0,2002
6717,Mel Mitchell,S,Western Kentucky,6-1,220,4.55,35.0,15,128,7.0,4.15,2002
6718,Qasim Mitchell,OG,North Carolina A&T,6-5,335,5.28,26.0,22,0,8.07,4.94,2002
6719,Shannon Money,OG,Arkansas,6-3,295,5.22,33.5,25,107,0.0,0.0,2002
6720,Quincy Monk,ILB,North Carolina,6-3,250,4.82,33.5,26,113,7.48,4.38,2002
6721,Derrius Monroe,DE,Virginia Tech,6-4,269,4.56,31.5,25,111,7.38,4.51,2002
6722,Brandon Moore,OLB,Oklahoma,6-1,239,4.61,36.5,23,113,0.0,0.0,2002
6723,Brandon Moore,DT,Illinois,6-3,293,5.26,25.5,32,96,7.84,4.64,2002
6724,Maurice Morris,RB,Oregon,5-11,208,4.53,38.5,23,119,0.0,0.0,2002
6725,Marquise Muldrow,OG,Arizona State,6-2,316,5.31,25.5,29,98,8.12,4.8,2002
6726,Nick Murphy,P,Arizona State,6-0,188,4.74,0.0,0,0,0.0,0.0,2002
6727,Larry Ned,RB,San Diego State,5-11,219,4.62,34.5,15,120,7.12,0.0,2002
6728,David Neill,QB,Nevada,6-3,206,4.95,30.0,0,108,7.28,4.44,2002
6729,Kendall Newson,WR,Middle Tennessee State,6-2,200,4.69,33.5,0,117,6.87,4.27,2002
6730,Josh Norman,TE,Oklahoma,6-2,236,4.65,32.0,18,115,0.0,0.0,2002
6731,Donnie O'Neal,WR,Arizona State,6-1,191,4.52,38.0,0,126,6.9,0.0,2002
6732,J.T. O'Sullivan,QB,California-Davis,6-2,223,4.88,29.0,0,107,7.46,4.28,2002
6733,Willie Offord,S,South Carolina,6-2,215,4.61,35.0,22,117,0.0,0.0,2002
6734,Tony Okanlawon,CB,Maryland,5-10,185,4.67,38.0,16,118,7.37,4.39,2002
6735,Will Overstreet,DE,Tennessee,6-3,259,4.65,32.5,21,116,7.37,4.31,2002
6736,John Owens,TE,Notre Dame,6-3,265,4.77,38.5,21,117,0.0,0.0,2002
6737,Melvin Paige,OG,South Carolina,6-5,314,5.34,23.5,30,0,0.0,0.0,2002
6738,Anton Palepoi,DE,UNLV,6-3,279,4.81,33.5,24,114,7.46,4.27,2002
6739,Justin Peelle,TE,Oregon,6-4,255,4.75,29.0,21,110,7.34,4.29,2002
6740,Julius Peppers,DE,North Carolina,6-6,283,4.74,0.0,0,0,0.0,0.0,2002
6741,Cameron Peterka,K,North Dakota,6-3,190,0.0,0.0,0,0,0.0,0.0,2002
6742,Scott Peters,C,Arizona State,6-3,300,5.07,33.5,36,97,7.68,4.69,2002
6743,Adrian Peterson,RB,Georgia Southern,5-10,214,4.68,34.0,14,119,7.59,4.6,2002
6744,Jermaine Petty,ILB,Arkansas,6-3,261,4.74,33.5,20,116,0.0,4.34,2002
6745,Jermaine Phillips,S,Georgia,6-1,214,4.66,31.5,18,115,0.0,0.0,2002
6746,Dwayne Pierce,OG,LSU,6-2,319,5.5,26.0,0,93,8.12,5.23,2002
6747,Chester Pitts,OT,San Diego State,6-4,320,5.22,30.0,0,106,7.84,4.81,2002
6748,Brian Poli-Dixon,WR,UCLA,6-5,210,4.48,0.0,0,0,0.0,0.0,2002
6749,Monsanto Pope,DT,Virginia,6-3,295,5.25,0.0,0,0,0.0,0.0,2002
6750,Clinton Portis,RB,Miami (FL),5-11,204,4.42,0.0,0,0,0.0,0.0,2002
6751,Pig Prather,S,Mississippi State,6-0,200,4.48,0.0,0,0,0.0,0.0,2002
6752,Mike Pucillo,OG,Auburn,6-4,317,5.31,28.0,26,0,0.0,0.0,2002
6753,Zach Quaccia,C,Stanford,6-4,309,5.37,26.5,23,93,7.9,4.63,2002
6754,Patrick Ramsey,QB,Tulane,6-2,219,5.24,33.5,0,112,7.12,4.09,2002
6755,Saleem Rasheed,ILB,Alabama,6-3,229,4.66,0.0,26,0,0.0,0.0,2002
6756,Pete Rebstock,WR,Colorado State,5-9,190,4.5,0.0,0,0,0.0,0.0,2002
6757,Tellis Redmon,RB,Minnesota,5-11,210,4.61,32.0,20,113,7.08,4.14,2002
6758,Ed Reed,S,Miami (FL),5-11,201,4.57,0.0,0,0,0.0,0.0,2002
6759,Josh Reed,WR,LSU,5-10,210,4.54,0.0,0,0,0.0,0.0,2002
6760,Kris Richard,CB,USC,5-11,186,4.47,39.5,10,120,0.0,4.15,2002
6761,Nick Rogers,OLB,Georgia Tech,6-2,251,4.73,36.0,22,117,7.02,4.19,2002
6762,Victor Rogers,OG,Colorado,6-6,331,5.57,25.0,20,93,9.0,5.16,2002
6763,Frank Romero,OG,Oklahoma,6-4,300,5.3,27.5,22,88,7.65,4.79,2002
6764,Derek Ross,CB,Ohio State,5-11,197,4.56,0.0,17,118,0.0,0.0,2002
6766,Casey Roussel,P,Tulane,6-1,219,5.2,0.0,0,0,0.0,0.0,2002
6767,Robert Royal,TE,LSU,6-5,253,4.97,31.0,14,114,7.37,4.27,2002
6768,Mike Rumph,CB,Miami (FL),6-2,205,4.47,0.0,0,0,0.0,0.0,2002
