,Player,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
5823,Fabian Washington,Nebraska,5-10,188,4.29,41.5,18,129,0.0,3.91,2005
5824,Mike Watson,West Virginia,6-4,316,5.46,27.5,0,100,0.0,0.0,2005
5825,Corey Webster,LSU,6-0,199,4.5,0.0,9,0,0.0,0.0,2005
5826,Marquis Weeks,Virginia,5-10,216,4.56,36.5,23,120,7.46,3.89,2005
5827,Jonathan Welsh,Wisconsin,6-3,244,4.61,40.5,19,130,7.83,4.22,2005
5828,Isaac West,Furman,6-0,187,4.46,37.0,0,124,7.21,4.22,2005
5829,Jason White,Oklahoma,6-2,223,4.9,31.0,0,108,7.28,4.19,2005
5830,Manuel White,UCLA,6-2,244,4.64,0.0,0,0,0.0,0.0,2005
5831,Roddy White,Ala-Birmingham,6-1,207,4.46,0.0,0,0,0.0,0.0,2005
5832,Sam Wilder,Colorado,6-5,298,5.31,26.5,23,102,7.43,4.5,2005
5833,Ben Wilkerson,LSU,6-3,299,5.46,0.0,0,0,0.0,0.0,2005
5834,Aric Williams,Oregon State,5-11,187,4.58,36.0,8,117,0.0,0.0,2005
5835,Cedrick Williams,Kansas State,5-10,168,4.5,35.0,13,121,7.24,4.22,2005
5836,Cadillac Williams,Auburn,5-11,217,4.43,35.5,19,118,6.94,4.15,2005
5837,Darrent Williams,Oklahoma State,5-9,176,4.3,39.0,16,124,6.97,3.96,2005
5838,Mike Williams,USC,6-5,229,4.56,36.5,0,0,0.0,0.0,2005
5839,Troy Williamson,South Carolina,6-1,203,4.32,0.0,0,0,6.99,0.0,2005
5840,Ray Willis,Florida State,6-6,327,5.18,0.0,27,0,0.0,0.0,2005
5841,Stanley Wilson,Stanford,6-0,185,4.36,39.5,14,125,0.0,0.0,2005
5842,Jerron Wishom,Louisiana Tech,6-0,193,4.5,38.0,18,118,6.81,4.07,2005
5843,Cornelius Wortham,Alabama,6-1,236,4.71,37.0,22,110,0.0,4.38,2005
5844,Scott Young,BYU,6-4,312,5.08,35.0,43,115,7.46,4.37,2005
5845,Derek Abney,Kentucky,5-9,179,4.58,33.5,0,120,6.89,4.08,2004
5846,Nathaniel Adibi,Virginia Tech,6-3,254,4.65,33.0,0,118,0.0,4.36,2004
5847,Roc Alexander,Washington,5-11,185,4.35,39.5,0,125,6.97,4.23,2004
5848,Rich Alexis,Washington,6-0,210,4.64,32.0,0,114,7.41,4.43,2004
5849,Jared Allen,Idaho State,6-6,265,4.72,33.0,13,120,7.11,4.34,2004
5850,Will Allen,Ohio State,6-0,202,4.58,0.0,0,0,0.0,0.0,2004
5851,Marcell Allmond,USC,6-0,209,4.59,38.0,21,123,7.37,4.34,2004
5852,Courtney Anderson,San Jose State,6-6,269,4.89,30.0,17,106,7.86,4.45,2004
5853,Tim Anderson,Ohio State,6-3,307,5.01,0.0,0,0,0.0,0.0,2004
5854,Shawn Andrews,Arkansas,6-4,366,5.49,25.0,27,98,8.25,4.85,2004
5855,Stacy Andrews,Mississippi,6-6,342,5.07,30.5,34,106,8.09,4.78,2004
5856,Matthias Askew,Michigan State,6-5,308,5.2,27.0,20,101,7.55,4.42,2004
5857,Jason Babin,West. Michigan,6-3,260,4.62,34.0,28,121,7.03,4.14,2004
5858,Rashad Baker,Tennessee,5-10,204,4.5,36.0,21,117,7.19,4.12,2004
5859,Dave Ball,UCLA,6-5,277,5.07,0.0,24,0,0.0,0.0,2004
5860,Kevin Beard,Miami (FL),6-0,180,4.46,31.0,0,113,0.0,0.0,2004
5861,Jacob Bell,Miami (OH),6-5,302,5.22,0.0,26,0,0.0,0.0,2004
5862,Tatum Bell,Oklahoma State,5-11,212,4.37,38.5,25,117,0.0,0.0,2004
5863,Bernard Berrian,Fresno State,6-1,183,4.58,38.0,0,128,7.34,4.18,2004
5864,Ryon Bingham,Nebraska,6-3,303,5.09,30.0,33,109,7.44,4.38,2004
5865,Bobby Blizzard,North Carolina,6-4,266,4.89,0.0,12,102,0.0,0.0,2004
5866,Colby Bockwoldt,BYU,6-2,230,4.6,34.0,14,112,7.12,4.05,2004
5867,Ryan Boschetti,UCLA,6-4,306,5.06,29.5,0,110,7.41,4.27,2004
5868,Michael Boulware,Florida State,6-2,225,4.5,0.0,0,0,6.89,3.92,2004
5869,Jon Bradley,Arkansas State,6-1,306,5.09,26.5,19,104,7.88,4.85,2004
5870,Greg Brooks,Southern Miss,5-11,177,4.45,0.0,0,0,0.0,0.0,2004
5871,Maurice Brown,Iowa,6-0,219,4.56,33.0,0,117,7.38,4.21,2004
5872,Rufus Brown,Florida State,5-9,187,4.43,33.0,15,124,7.24,4.44,2004
5873,Tony Bua,Arkansas,5-11,209,4.67,36.0,15,120,6.75,4.08,2004
5874,Sean Bubin,Illinois,6-6,306,5.32,24.5,25,97,7.66,4.76,2004
5875,Josh Buhl,Kansas State,5-11,204,4.73,29.0,0,114,7.26,4.32,2004
5876,Kelly Butler,Purdue,6-7,320,5.11,30.5,0,105,7.96,4.92,2004
5877,Darrell Campbell,Notre Dame,6-4,302,5.18,33.0,25,111,7.63,4.66,2004
5878,Dietrich Canterberry,UNLV,6-3,308,5.35,0.0,26,0,0.0,0.0,2004
5879,Vernon Carey,Miami (FL),6-4,335,5.33,0.0,30,0,0.0,0.0,2004
5880,Ahmad Carroll,Arkansas,5-10,195,4.34,41.0,15,128,0.0,0.0,2004
5881,Jordan Carstens,Iowa State,6-5,305,5.0,28.5,28,106,8.35,4.8,2004
5882,Drew Carter,Ohio State,6-4,204,4.36,0.0,0,0,0.0,0.0,2004
5883,Ran Carthon,Florida,5-11,224,4.51,34.5,22,112,0.0,4.12,2004
5884,Marko Cavka,Sacramento State,6-7,294,5.17,27.5,27,107,7.53,4.37,2004
5885,Toby Cecil,Texas Tech,6-4,297,5.25,0.0,19,85,8.31,4.98,2004
5886,Kirk Chambers,Stanford,6-7,313,5.44,27.0,22,101,7.56,4.4,2004
5887,Ahmad Childress,Alabama,6-6,351,5.28,22.0,0,86,8.75,4.94,2004
5888,Brandon Chillar,UCLA,6-3,253,4.71,33.0,23,115,0.0,4.08,2004
5889,Quinn Christensen,BYU,6-6,312,5.1,0.0,32,0,0.0,0.0,2004
5890,Tyson Clabo,Wake Forest,6-7,315,5.51,30.0,24,100,8.09,4.88,2004
5891,Adrien Clarke,Ohio State,6-5,329,5.52,26.0,0,102,7.9,4.74,2004
5892,Casey Clausen,Tennessee,6-3,223,4.95,0.0,0,0,0.0,0.0,2004
5893,Jared Clauss,Iowa,6-5,294,4.95,0.0,23,0,0.0,0.0,2004
5894,Michael Clayton,LSU,6-3,209,4.67,32.5,0,116,6.77,4.09,2004
5896,Cedric Cobbs,Arkansas,6-0,223,4.75,40.0,0,123,0.0,0.0,2004
5897,Cols Colas,Virginia Tech,6-0,233,4.58,34.5,22,118,0.0,0.0,2004
5898,Keary Colbert,USC,6-1,207,4.6,30.0,0,0,0.0,0.0,2004
5899,Ricardo Colclough,Tusculum,5-11,194,4.49,39.5,8,127,0.0,0.0,2004
5900,Erik Coleman,Washington State,5-10,200,4.64,35.5,16,117,7.03,4.14,2004
5901,Chris Collins,Mississippi,6-1,201,4.69,35.0,0,112,0.0,0.0,2004
5902,Chris Cooley,Utah State,6-3,265,4.87,33.0,22,115,7.21,4.19,2004
5903,Marquis Cooper,Washington,6-3,223,4.55,36.5,25,121,7.02,4.12,2004
5904,Terrance Copper,East Carolina,6-0,208,4.53,35.5,0,116,7.34,4.31,2004
5905,Jorge Cordova,Nevada,6-1,241,4.65,35.5,22,0,7.25,4.16,2004
5906,Jerricho Cotchery,North Carolina State,6-0,212,4.54,36.0,0,121,6.93,3.91,2004
5907,Regis Crawford,Arizona State,6-2,316,6.05,0.0,0,0,8.03,4.86,2004
5908,Duron Croson,Fort Valley State,6-1,226,4.83,30.5,14,108,0.0,0.0,2004
5909,Kentrell Curry,Georgia,6-1,201,4.6,34.5,17,127,0.0,0.0,2004
5910,Lane Danielson,Iowa State,6-0,197,4.6,31.0,0,117,6.72,3.94,2004
5911,Karlos Dansby,Auburn,6-3,251,4.58,0.0,0,0,0.0,0.0,2004
5912,Trey Darilek,Texas-El Paso,6-4,301,5.23,28.5,22,110,7.85,4.61,2004
5913,Devard Darling,Washington State,6-1,213,4.52,37.0,0,129,0.0,0.0,2004
5914,Josh Davis,Nebraska,5-10,200,4.54,33.5,13,112,7.27,4.07,2004
5915,Rod Davis,Southern Miss,6-2,239,4.76,0.0,0,114,7.2,4.02,2004
5916,Curtis DeLoatch,North Carolina A&T,6-2,214,4.5,35.5,10,120,6.97,4.42,2004
5917,Mondre Dickerson,Tennessee,6-4,316,5.12,27.0,29,106,8.34,0.0,2004
5918,Daryl Dixon,Florida,5-10,195,4.77,35.5,15,118,0.0,0.0,2004
5919,Darnell Dockett,Florida State,6-3,297,5.0,31.0,26,105,0.0,0.0,2004
5920,Nat Dorsey,Georgia Tech,6-7,322,5.46,28.5,26,102,8.3,4.84,2004
5921,Khiawatha Downey,Indiana (PA),6-4,332,5.5,26.5,21,98,8.01,4.82,2004
5922,Vontez Duff,Notre Dame,5-11,203,4.53,35.0,13,120,6.94,4.03,2004
5923,Jeff Dugan,Maryland,6-4,263,5.0,28.0,21,109,7.4,4.32,2004
5924,Glenn Earl,Notre Dame,6-1,222,4.65,0.0,20,0,0.0,0.0,2004
5925,Adimchinobi Echemandu,California,5-11,226,4.58,0.0,15,0,0.0,0.0,2004
5926,Dwan Edwards,Oregon State,6-3,313,5.12,28.0,25,105,7.59,4.68,2004
5927,Deandre' Eiland,South Carolina,5-11,202,4.53,35.0,17,113,7.19,4.27,2004
5928,Kevin Emanuel,Florida State,6-4,251,4.84,31.0,21,108,7.86,4.49,2004
5929,Tim Euhus,Oregon State,6-5,260,4.93,34.5,25,115,6.99,4.13,2004
5930,Lee Evans,Wisconsin,5-11,197,4.39,34.5,0,120,0.0,0.0,2004
5931,Brandon Everage,Oklahoma,6-0,194,4.55,0.0,0,0,0.0,0.0,2004
5932,Clarence Farmer,Arizona,6-0,231,4.68,34.5,25,120,7.44,4.25,2004
5933,Jason Fife,Oregon,6-4,226,4.83,30.5,0,113,7.28,4.18,2004
5934,Larry Fitzgerald,Pittsburgh,6-3,225,4.48,0.0,0,0,0.0,0.0,2004
5935,Troy Fleming,Tennessee,6-0,230,4.62,32.0,0,120,6.94,3.91,2004
5936,J.P. Foschi,Georgia Tech,6-4,266,5.0,30.5,24,111,7.49,4.35,2004
5937,Ryan Fowler,Duke,6-3,250,4.8,37.5,35,118,7.19,4.19,2004
5938,Keyaron Fox,Georgia Tech,6-2,227,4.65,0.0,28,0,0.0,0.0,2004
5939,Carlos Francis,Texas Tech,5-9,198,4.33,38.5,0,114,6.97,4.06,2004
5940,Michael Gaines,Central Florida,6-2,275,5.06,33.0,18,109,7.44,4.18,2004
5941,Robert Gallery,Iowa,6-7,323,4.98,30.0,24,105,7.42,4.38,2004
5942,Chris Gamble,Ohio State,6-1,198,4.52,0.0,0,0,0.0,0.0,2004
5943,Gilbert Gardner,Purdue,6-1,229,4.65,0.0,0,0,0.0,0.0,2004
5944,Rich Gardner,Penn State,5-11,199,4.46,36.5,11,123,6.91,3.91,2004
5945,Robert Geathers,Georgia,6-3,271,4.84,33.5,24,112,0.0,0.0,2004
5947,Ronnie Ghent,Louisville,6-2,248,5.02,27.5,11,103,7.47,4.5,2004
5948,Roderick Green,Central Missouri State,6-2,245,4.7,34.5,21,129,7.26,4.04,2004
5949,Jabari Greer,Tennessee,5-10,178,4.5,36.5,7,126,0.0,0.0,2004
5950,Jake Grove,Virginia Tech,6-3,303,5.16,0.0,31,0,0.0,0.0,2004
5951,D.J. Hackett,Colorado,6-2,199,4.53,41.0,0,131,6.79,4.08,2004
5952,Rex Hadnot,Houston,6-2,323,5.5,24.5,27,91,7.94,4.66,2004
5953,Antonio Hall,Kentucky,6-3,317,5.54,26.5,27,101,8.12,4.55,2004
5954,DeAngelo Hall,Virginia Tech,5-10,202,4.34,0.0,0,0,0.0,0.0,2004
5955,Derrick Hamilton,Clemson,6-3,196,4.54,0.0,0,0,0.0,0.0,2004
5956,Nick Hardwick,Purdue,6-3,295,5.2,34.0,27,108,7.72,4.55,2004
5957,Jonathan Harrell,New Mexico,6-1,242,4.73,0.0,27,0,0.0,0.0,2004
5958,Claude Harriott,Pittsburgh,6-4,252,4.69,30.5,25,118,7.44,4.25,2004
5959,Tommie Harris,Oklahoma,6-2,295,4.78,0.0,29,0,0.0,0.0,2004
5960,Josh Harris,Bowling Green,6-1,238,4.78,31.0,0,115,0.0,0.0,2004
5961,Ben Hartsock,Ohio State,6-4,263,4.8,35.0,23,117,7.1,3.98,2004
5962,Joseph Hayes,San Jose State,6-4,311,5.67,23.0,18,94,8.25,5.12,2004
5963,Devery Henderson,LSU,5-11,198,4.41,0.0,0,0,0.0,0.0,2004
5964,Anthony Herrera,Tennessee,6-2,315,5.2,0.0,0,0,0.0,0.0,2004
5965,Bryan Hickman,Kansas State,6-0,231,4.68,32.5,26,106,7.38,4.0,2004
5966,Marquise Hill,LSU,6-7,305,5.12,29.0,23,106,0.0,0.0,2004
5967,Cedric Hilliard,Notre Dame,6-1,307,5.17,29.0,26,110,8.22,4.75,2004
5968,Isaac Hilton,Kansas State,6-3,267,4.57,36.5,31,123,7.99,4.48,2004
5969,T.J. Hollowell,Nebraska,6-0,235,4.64,33.5,0,117,7.14,4.09,2004
5970,Von Hutchins,Mississippi,5-10,185,4.46,34.5,11,115,7.05,4.06,2004
5971,Scott Jackson,BYU,6-4,300,4.98,30.5,28,105,7.84,4.52,2004
5972,Steven Jackson,Oregon State,6-1,241,4.55,0.0,0,0,0.0,0.0,2004
5973,Justin Jenkins,Mississippi State,5-11,213,4.6,35.0,0,123,7.47,4.16,2004
5974,Michael Jenkins,Ohio State,6-4,218,4.4,0.0,0,0,0.0,0.0,2004
5975,Leon Joe,Maryland,6-0,230,4.49,39.0,30,0,0.0,0.0,2004
5976,Tony Johnson,Penn State,5-11,202,4.61,32.5,0,118,7.16,4.16,2004
5977,B.J. Johnson,Texas,5-11,207,4.5,0.0,0,0,0.0,0.0,2004
5978,Landon Johnson,Purdue,6-2,227,4.65,37.5,20,120,7.0,4.08,2004
5979,Spencer Johnson,Auburn,6-3,286,5.06,30.0,19,111,7.78,4.53,2004
5980,Tank Johnson,Washington,6-3,304,4.69,34.0,31,114,7.56,4.6,2004
5981,Trevor Johnson,Nebraska,6-5,260,4.8,35.5,23,110,7.06,4.08,2004
5982,Shawn Johnson,Pittsburgh,6-4,269,4.87,0.0,0,0,0.0,0.0,2004
5983,Maurice Jones,South Florida,6-1,249,4.71,35.5,26,118,7.16,4.21,2004
5984,Adrian Jones,Kansas,6-4,296,4.97,31.0,27,114,7.81,4.58,2004
5985,Donnie Jones,LSU,6-3,222,4.88,0.0,0,0,0.0,0.0,2004
5986,Greg Jones,Florida State,6-1,249,4.55,0.0,0,0,0.0,0.0,2004
5987,Julius Jones,Notre Dame,5-10,217,4.47,37.5,0,121,6.97,4.12,2004
5988,Kevin Jones,Virginia Tech,6-0,227,4.38,38.0,0,120,0.0,0.0,2004
5989,Sean Jones,Georgia,6-1,218,4.63,36.5,0,122,7.19,0.0,2004
5990,Randy Jordan,Kansas State,6-1,178,4.59,33.5,0,115,7.34,4.21,2004
5991,Carlos Joseph,Miami (FL),6-6,345,5.33,0.0,29,0,0.0,0.0,2004
5992,Nate Kaeding,Iowa,6-0,187,4.95,0.0,0,0,0.0,0.0,2004
5993,Mike Karney,Arizona State,5-11,254,5.02,30.0,25,103,0.0,0.0,2004
5994,Tommy Kelly,Mississippi State,6-6,294,4.87,25.0,24,105,7.79,4.45,2004
5995,Robert Kent,Jackson State,6-4,222,4.87,26.5,0,110,7.69,4.22,2004
5996,Kelvin Kight,Florida,6-0,213,4.56,34.0,0,109,7.18,4.24,2004
5998,David Kimball,Penn State,6-1,209,4.88,0.0,0,0,0.0,0.0,2004
5999,Derrick Knight,Boston Col.,5-9,209,4.71,31.5,16,108,0.0,0.0,2004
6000,Niko Koutouvides,Purdue,6-2,244,4.71,30.5,0,108,6.98,3.88,2004
6001,Ryan Krause,Nebraska-Omaha,6-2,244,4.6,33.5,18,119,6.78,4.16,2004
6002,Craig Krenzel,Ohio State,6-3,228,4.84,28.0,0,112,7.22,4.08,2004
6003,Travis Laboy,Hawaii,6-3,263,4.69,35.5,35,126,7.01,4.07,2004
6004,Kyle Larson,Nebraska,6-1,204,4.86,0.0,0,0,0.0,0.0,2004
6005,Chad Lavalais,LSU,6-1,303,5.09,0.0,0,0,0.0,0.0,2004
6006,Nick Leckey,Kansas State,6-3,290,5.26,27.0,18,97,7.71,4.47,2004
6007,Andy Lee,Pittsburgh,6-1,207,5.0,0.0,0,0,0.0,0.0,2004
6008,Teddy Lehman,Oklahoma,6-1,240,4.55,34.5,26,113,6.91,4.06,2004
6009,Rodney Leisle,UCLA,6-3,309,5.15,0.0,31,0,0.0,0.0,2004
6010,Brad Lekkerkerker,California-Davis,6-7,317,5.36,27.5,23,102,7.94,4.71,2004
6011,Jeremy LeSueur,Michigan,6-0,197,4.53,35.0,0,116,0.0,0.0,2004
6012,Alex Lewis,Wisconsin,6-0,227,4.78,34.5,25,121,7.06,4.28,2004
6013,Keith Lewis,Oregon,6-0,204,4.6,37.0,11,121,7.28,4.07,2004
6014,Sean Locklear,North Carolina State,6-4,308,5.16,29.0,27,100,7.85,4.56,2004
6015,Jared Lorenzen,Kentucky,6-3,288,5.28,0.0,0,0,0.0,0.0,2004
6016,J.P. Losman,Tulane,6-2,224,4.73,33.0,0,116,0.0,0.0,2004
6017,Triandos Luke,Alabama,5-11,199,4.51,38.0,0,124,7.06,4.17,2004
6018,Maurice Mann,Nevada,6-1,191,4.57,34.0,0,118,0.0,0.0,2004
6019,Tim Manning,Jackson State,5-11,179,4.59,28.5,0,111,7.24,4.27,2004
6020,Eli Manning,Mississippi,6-5,221,4.9,0.0,0,0,0.0,0.0,2004
6021,Matt Mauck,LSU,6-2,228,4.79,0.0,0,0,0.0,0.0,2004
6022,Luke McCown,Louisiana Tech,6-4,208,4.71,37.5,0,125,6.74,4.21,2004
6023,Derek McCoy,Colorado,6-3,210,4.73,38.0,0,128,7.1,4.09,2004
6024,Bobby McCray,Florida,6-6,255,4.62,33.5,27,0,0.0,0.0,2004
6025,Dylan McFarland,Montana,6-6,304,5.26,27.5,31,98,0.0,0.0,2004
6026,Sean McHugh,Penn State,6-5,264,4.92,29.0,18,115,7.36,4.09,2004
6027,Jeris McIntyre,Auburn,5-11,203,4.46,29.0,0,112,6.98,4.08,2004
6028,DeMarco McNeil,Auburn,6-1,310,5.32,0.0,0,0,0.0,0.0,2004
6029,Caleb Miller,Arkansas,6-3,224,4.66,34.5,23,120,6.85,3.93,2004
6030,Jim Molinaro,Notre Dame,6-6,308,5.09,29.5,21,105,7.75,4.6,2004
6031,Lewis Moore,Pittsburgh,6-1,234,4.68,0.0,0,0,0.0,0.0,2004
6032,Clarence Moore,Northern Arizona,6-6,211,4.55,34.0,0,122,6.84,4.16,2004
6033,Mewelde Moore,Tulane,5-11,209,4.65,35.0,0,118,7.05,4.12,2004
6034,Johnnie Morant,Syracuse,6-4,229,4.51,41.0,0,130,7.34,4.22,2004
6035,John Navarre,Michigan,6-6,246,5.19,26.5,0,100,7.73,4.46,2004
6036,James Newson,Oregon State,6-1,213,4.76,31.5,0,116,7.41,0.0,2004
6037,Jesse Nicassio,East. Washington,6-0,192,0.0,0.0,0,0,0.0,0.0,2004
6038,Gabe Nyenhuis,Colorado,6-3,269,4.74,39.0,25,124,6.92,4.03,2004
6039,Antwan Odom,Alabama,6-6,274,4.71,37.0,21,114,7.3,4.44,2004
6040,Shane Olivea,Ohio State,6-3,302,5.29,29.0,0,92,8.25,4.71,2004
6041,Igor Olshansky,Oregon,6-5,315,4.96,33.5,41,110,7.61,4.41,2004
6042,Uyi Osunde,Connecticut,6-3,252,4.75,0.0,33,0,0.0,0.0,2004
6043,Tony Pape,Michigan,6-6,323,5.36,27.0,26,97,8.01,4.6,2004
6044,Arnold Parker,Utah,6-2,213,4.54,35.5,18,120,6.98,4.12,2004
6045,Samie Parker,Oregon,5-10,179,4.39,36.0,0,0,0.0,0.0,2004
6046,Josh Parrish,Washington State,6-6,330,5.41,28.0,20,104,8.24,4.61,2004
6047,Jarrett Payton,Miami (FL),6-0,220,4.66,31.0,0,115,7.34,4.31,2004
6049,Bradlee Van Pelt,Colorado State,6-2,231,4.98,33.5,0,115,6.89,4.11,2004
6050,Carlos Perez,Florida,5-11,203,4.78,38.0,0,118,0.0,4.45,2004
6051,Chris Perry,Michigan,6-0,224,4.56,0.0,19,0,0.0,0.0,2004
6052,Stephen Peterman,LSU,6-4,312,5.46,24.5,23,95,7.87,4.68,2004
6053,Jason Peters,Arkansas,6-4,336,4.93,29.0,21,115,7.7,4.75,2004
6054,Shaun Phillips,Purdue,6-3,255,4.78,33.0,0,114,6.95,4.23,2004
6055,Cody Pickett,Washington,6-3,233,4.79,30.5,0,109,7.19,4.3,2004
6056,Brett Pierce,Stanford,6-5,250,4.95,27.0,19,103,7.13,4.37,2004
6057,Lousaka Polite,Pittsburgh,6-0,246,4.68,32.0,28,117,7.45,4.18,2004
6058,Will Poole,USC,5-10,194,4.47,0.0,16,0,0.0,0.0,2004
6059,Derrick Pope,Alabama,5-11,230,4.71,0.0,24,106,0.0,0.0,2004
6060,Kendyll Pope,Florida State,6-1,226,4.7,0.0,0,118,0.0,4.26,2004
6061,Etric Pruitt,Southern Miss,6-0,197,4.57,39.5,0,116,7.15,4.0,2004
6062,Chad Pugh,TCU,6-3,321,5.38,25.0,19,98,8.17,4.85,2004
6063,Keiwan Ratliff,Florida,5-10,194,4.56,0.0,11,0,0.0,0.0,2004
6064,Dexter Reid,North Carolina,5-11,203,4.56,0.0,0,0,0.0,0.0,2004
6065,Alan Reuber,Texas A&M,6-6,323,5.49,29.0,26,98,7.95,4.91,2004
6066,Robert Reynolds,Ohio State,6-3,251,4.76,32.5,18,116,7.17,3.94,2004
6067,Lawrence Richardson,Arkansas,5-9,194,4.62,31.0,8,112,0.0,0.0,2004
6068,Greg Richmond,Oklahoma State,6-1,233,4.73,0.0,17,0,0.0,0.0,2004
6069,Brian Rimpf,East Carolina,6-6,319,5.41,28.0,31,105,7.97,4.66,2004
6070,Scott Rislov,San Jose State,6-1,224,4.95,30.0,0,119,7.44,4.34,2004
6071,Constantin Ritzmann,Tennessee,6-3,259,4.97,29.0,24,108,7.39,4.48,2004
6072,Philip Rivers,North Carolina State,6-5,229,5.08,0.0,0,0,0.0,0.0,2004
6073,Ell Roberson,Kansas State,5-11,194,4.6,0.0,0,0,0.0,0.0,2004
6074,Dunta Robinson,South Carolina,5-11,186,4.34,36.0,15,120,6.97,3.75,2004
6075,Ben Roethlisberger,Miami (OH),6-5,241,4.75,0.0,0,0,0.0,0.0,2004
6076,Jacob Rogers,USC,6-6,307,5.3,0.0,30,0,0.0,0.0,2004
6077,Fred Russell,Iowa,5-7,195,4.5,34.0,21,121,7.09,4.3,2004
6078,Rod Rutherford,Pittsburgh,6-2,240,4.79,30.5,0,110,7.66,4.41,2004
6079,Sean Ryan,Boston Col.,6-4,268,4.97,32.5,22,115,0.0,0.0,2004
6080,P.K. Sam,Florida State,6-3,210,4.54,34.5,0,0,7.04,0.0,2004
6081,Stanford Samuels,Florida State,5-10,193,4.58,0.0,0,0,0.0,0.0,2004
6082,B.J. Sander,Ohio State,6-4,219,4.84,0.0,0,0,0.0,0.0,2004
6083,Bob Sanders,Iowa,5-8,204,4.35,41.5,15,128,6.7,3.91,2004
6084,Matt Schaub,Virginia,6-6,243,5.04,30.5,0,110,7.65,4.62,2004
6085,Bo Schobel,TCU,6-5,271,4.8,32.5,25,109,6.94,4.38,2004
6086,Stuart Schweigert,Purdue,6-2,218,4.47,38.0,18,124,6.68,3.89,2004
6087,Josh Scobee,Louisiana Tech,6-1,191,4.87,0.0,0,0,0.0,0.0,2004
6088,Darrion Scott,Ohio State,6-3,289,4.81,36.5,0,118,0.0,4.32,2004
6089,Guss Scott,Florida,5-10,204,4.46,39.0,20,124,0.0,0.0,2004
6090,Jake Scott,Idaho,6-5,281,5.06,34.5,24,110,7.96,4.68,2004
6091,Richard Seigler,Oregon State,6-2,244,4.86,0.0,25,0,0.0,0.0,2004
6092,Nicholas Setta,Notre Dame,5-11,204,4.8,0.0,0,0,0.0,0.0,2004
6093,Josh Sewell,Nebraska,6-2,301,5.06,30.0,30,99,7.53,4.24,2004
6094,Jason Shivers,Arizona State,6-0,201,4.51,36.0,19,128,0.0,0.0,2004
6095,Jeff Shoate,San Diego State,5-10,189,4.62,36.0,12,121,7.0,3.88,2004
6096,Andrew Shull,Kansas State,6-5,265,4.9,30.5,16,107,7.46,4.28,2004
6097,Junior Siavii,Oregon,6-4,344,5.16,24.5,31,93,7.93,4.84,2004
6098,Kurt Sigler,East. Washington,6-5,306,5.84,24.0,0,93,8.09,4.63,2004
6100,Justin Smiley,Alabama,6-3,298,5.07,32.0,19,111,7.72,4.41,2004
6101,Antonio Smith,Oklahoma State,6-3,274,5.03,33.0,24,108,0.0,4.75,2004
6102,Daryl Smith,Georgia Tech,6-2,234,4.67,0.0,24,0,0.0,0.0,2004
6103,Jonathan Smith,Georgia Tech,5-10,194,4.78,32.5,0,114,0.0,4.35,2004
6104,Keith Smith,McNeese State,5-11,201,4.48,36.5,12,116,0.0,0.0,2004
6105,Will Smith,Ohio State,6-3,275,4.6,0.0,0,0,0.0,0.0,2004
6106,Jeff Smoker,Michigan State,6-3,223,4.95,26.5,0,101,7.65,4.36,2004
6107,Chris Snee,Boston Col.,6-3,314,5.1,30.5,29,104,7.75,4.66,2004
6108,Shannon Snell,Florida,6-4,316,5.82,25.5,21,93,8.38,4.91,2004
6109,Isaac Sopoaga,Hawaii,6-2,317,4.97,30.5,42,99,7.79,4.66,2004
6110,Cody Spencer,North Texas,6-2,242,4.65,34.5,27,116,6.94,4.08,2004
6111,John Standeford,Purdue,6-3,197,4.6,32.5,0,113,6.9,4.08,2004
6112,Max Starks,Florida,6-7,350,5.56,27.5,21,98,7.88,4.65,2004
6113,Randy Starks,Maryland,6-3,314,5.08,29.5,27,102,0.0,0.0,2004
6114,Kendrick Starling,San Jose State,6-1,193,4.49,31.5,0,119,6.88,3.87,2004
6115,Alex Stepanovich,Ohio State,6-3,304,5.29,25.5,0,96,7.64,4.44,2004
6116,Larry Stevens,Michigan,6-2,241,4.86,0.0,0,0,0.0,0.0,2004
6117,Derrick Strait,Oklahoma,5-11,196,4.52,0.0,0,0,0.0,0.0,2004
6118,Drew Strojny,Duke,6-7,327,5.37,29.5,0,99,7.98,4.84,2004
6119,Billy Strother,New Mexico,6-0,241,4.68,33.0,0,112,7.41,4.15,2004
6120,B.J. Symons,Texas Tech,6-0,210,4.9,0.0,0,0,0.0,0.0,2004
6121,Thomas Tapeh,Minnesota,6-1,245,4.8,32.5,23,114,7.65,4.52,2004
6122,Greg Taplin,Michigan State,6-5,267,5.09,33.0,0,115,0.0,0.0,2004
6123,Jamaar Taylor,Texas A&M,6-1,197,4.46,0.0,0,0,0.0,0.0,2004
6124,Sean Taylor,Miami (FL),6-2,230,4.51,0.0,0,0,0.0,0.0,2004
6125,Craig Terrill,Purdue,6-2,290,5.21,26.5,28,100,7.39,4.1,2004
6126,Jeb Terry,North Carolina,6-5,313,5.2,29.0,27,105,8.03,4.98,2004
6127,Dontarrious Thomas,Auburn,6-2,241,4.57,38.5,26,129,0.0,4.0,2004
6128,Joey Thomas,Montana State,6-1,195,4.44,38.5,17,122,6.82,3.88,2004
6129,Sloan Thomas,Texas,6-1,203,4.5,0.0,0,0,0.0,0.0,2004
